experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,47,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,47,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,48,best_eval_score,500.0,best_over_recorded_epochs,success,5,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,48,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,49,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,49,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,50,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,50,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,51,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,51,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,42,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,42,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,43,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,43,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,44,best_eval_score,500.0,best_over_recorded_epochs,success,5,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,44,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,45,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,45,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,46,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,46,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,47,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,47,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,48,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,48,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,49,best_eval_score,500.0,best_over_recorded_epochs,success,5,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,49,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,50,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,50,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,51,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_cartpole_swiglu_20260407_131310_58cc882b,ppo_cartpole_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,51,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_swiglu_20260407_131310_58cc882b/rl_results.p,58cc882be7301732ca879bf120b070bfae4b369f0544f4864b0b66f80ae81b3d,f4d965bee0a5bcf2c76dcc9718bea14ff3df8ab7f68b343bde915ce9edec1427,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,42,best_eval_score,189.6409745808981,best_over_recorded_epochs,success,13,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,42,final_eval_score,62.80662270044619,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,43,best_eval_score,280.2985603971598,best_over_recorded_epochs,success,20,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,43,final_eval_score,215.15344856875336,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,44,best_eval_score,263.01674516260687,best_over_recorded_epochs,success,20,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,44,final_eval_score,248.63974053894594,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,45,best_eval_score,273.7078615049881,best_over_recorded_epochs,success,18,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,45,final_eval_score,263.06431298118054,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,46,best_eval_score,244.30975774454447,best_over_recorded_epochs,success,19,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,46,final_eval_score,173.01520943606613,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,47,best_eval_score,77.4246212430429,best_over_recorded_epochs,success,19,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,47,final_eval_score,-66.30049829542273,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,48,best_eval_score,262.1242258300558,best_over_recorded_epochs,success,14,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,48,final_eval_score,254.18167991108672,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,49,best_eval_score,203.23369269121335,best_over_recorded_epochs,success,17,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,49,final_eval_score,126.18918573295898,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,50,best_eval_score,219.81167675076298,best_over_recorded_epochs,success,13,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,50,final_eval_score,195.03232610926779,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,51,best_eval_score,281.43479214601234,best_over_recorded_epochs,success,18,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_2arg_20260407_131318_d8865aae,ppo_lunarlander_2arg,ppo,InnerNetPPO,,InnerNetPPO,51,final_eval_score,222.89496462085148,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_2arg_20260407_131318_d8865aae/rl_results.p,d8865aae7772bf4b35f8d0d72617352f7546fdcac5e9739a44652a8957fcd3e7,a9f570991f87cfda8fd935bfb61ce0b5c8424b05bbd3a1d1c0c7c018da06d2e5,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,42,best_eval_score,259.8271609520576,best_over_recorded_epochs,success,18,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,42,final_eval_score,243.8600209903719,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,43,best_eval_score,258.9585943484704,best_over_recorded_epochs,success,20,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,43,final_eval_score,182.60927335262036,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,44,best_eval_score,257.62885643390734,best_over_recorded_epochs,success,19,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,44,final_eval_score,248.86822601413732,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,45,best_eval_score,225.8492203969315,best_over_recorded_epochs,success,19,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,45,final_eval_score,160.4839519188318,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,46,best_eval_score,260.49591868523896,best_over_recorded_epochs,success,20,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,46,final_eval_score,189.92152259032383,final_recorded_epoch,success,21,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
exp/ppo_lunarlander_relu_20260407_131609_55300296,ppo_lunarlander_relu,ppo,BaselinePPO,,BaselinePPO,47,best_eval_score,269.56379242816985,best_over_recorded_epochs,success,21,21,exp/ppo_lunarlander_relu_20260407_131609_55300296/rl_results.p,5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e,75175846aeed8a90ba566a329561b174ff45a063803e02d2dcf320b9df7b96ce,raw-verified
